title,description,roll,image
Tip-off,A security guard's supcision has raised after something your con man has said,15,https://investigativeacademy.com/wp-content/uploads/2018/11/What-are-the-Physical-Requirements-to-be-a-Security-Guard.jpg
System Access Denied,"Your hacker's access to the camera systems is about to be denied. Your team will be exposed. If hacker is not detained, hacker may choose to roll once more. If roll result is greater than 5, add result to team roll total.",20,https://www.nimbleplanet.com/wp-content/uploads/2017/03/bank-cctv-systems.jpg
Civilian Call,A civilian is about to call 911. Muscle gains +2 to his or her roll result.,25,https://i2.wp.com/clark.com/wp-content/uploads/2030/02/SwitchCellPhoneCarrier.jpg?fit=874%2C400&ssl=1
Hacker Offline,"Your hacker’s systems are acting up and need to reset. If hacker’s roll result is not greater than 5, hacker cannot will be able to participate in next situation. Add hacker’s rolls result to your risk pool.",15,https://cdn.wccftech.com/wp-content/uploads/2017/10/bank-job.jpg
Cleanest Execution,Your team has succesfully executed this round. Proceeed to the next round.,N/A,https://cdn.wccftech.com/wp-content/uploads/2017/10/bank-job.jpg
You Dirty Rat,"One of your auxiallary teammates has abanadoned the team and planning to leak information about the job. You'll need to shut him up for good. If your Mastermind is not out this round, he or she may roll 1 more dice roll, but will be out the next round.",30,https://i.pinimg.com/originals/f4/72/d9/f472d9b0af3aec5c5ba8900e85f8587d.jpg
Roll Camera,"Camera systems need their video feed replaced with fake footage to hide your movement. If hacker is not out this round, hacker may use his 'Hack' ability to complete this round without the need for a team roll and may proceed to the next round.",20,https://www.nimbleplanet.com/wp-content/uploads/2017/03/bank-cctv-systems.jpg
Bank Alarm,The alarm is ringing throughout the bank. Squelch it. Only Mastermind and Muscle may roll.,15,https://goodschoolhunting.org/wp-content/uploads/2019/06/stopwatch-alarm.jpg
Brawn vs. Brain,"Your Muscle is lost. If your Mastermind is not out this round, he or she may use 'Guidance' to remove upto 5 risk from remaineder of risk roll result, but will be out the next round. If team roll result is under 10, you must undergo a new situation before moving to the next round.",15,https://cdn.wccftech.com/wp-content/uploads/2017/10/bank-job.jpg
Take 'Em Out,Security has started going after you. Time to tie the cops up. Your muscle will be out next round.,20,https://cdn.wccftech.com/wp-content/uploads/2017/10/bank-job.jpg
